Run,Event,TimeStampMs
0,StartRunPodSandbox,1699994003.944516
0,StartVMPreparation,1699994004.063146
0,StartVMStarted,1699994004.107848
0,StartPreAtt,1699994004.107848
0,EndPreAtt,1699994004.107848
0,EndVMStarted,1699994004.151676
0,StartOVMFBoot,1699994004.2517421
0,StartOVMFPeiCore,1699994004.2517421
0,EndOVMFPeiCore,1699994004.390652
0,StartOVMFDxeLoadCore,1699994004.3910124
0,EndOVMFDxeLoadCore,1699994004.3924172
0,StartOVMFDxeMain,1699994004.392517
0,TEMPP-1,1699994004.392517
0,TEMPP-2,1699994004.392517
0,TEMPP-21,1699994004.392517
0,TEMPP-22,1699994004.392517
0,TEMPP-23,1699994004.392517
0,TEMPP-3,1699994004.4042487
0,TEMPP-4,1699994004.4048877
0,TEMPP-5,1699994004.4137573
0,TEMPP-6,1699994004.414465
0,TEMPP-7,1699994004.416497
0,TEMPP-71,1699994004.4171247
0,StartOVMFCoreDispatcher,1699994004.4173017
0,StartOVMFQemuKernelLoaderFsDxeEntrypoint,1699994004.6640499
0,EndOVMFQemuKernelLoaderFsDxeEntrypoint,1699994004.6902533
0,EndOVMFCoreDispatcher,1699994004.9204757
0,TEMPP-72,1699994004.9208705
0,TEMPP-8,1699994004.9216104
0,EndOVMFDxeMain,1699994004.9217863
0,StartOVMFBdsEntry,1699994004.9220486
0,StartGuestKernelBoot,1699994005.273581
0,EndOVMFBoot,1699994005.273581
0,EndOVMFBdsEntry,1699994005.273581
0,EndGuestKernelBoot,1699994005.998778
0,AgentStarted,1699994006.010887
0,EndRunPodSandbox,1699994006.068181
