Run,Event,TimeStampMs
0,StartRunPodSandbox,1700077254.72385
0,StartVMPreparation,1700077254.834531
0,StartVMStarted,1700077254.908228
0,StartPreAtt,1700077255.972558
0,EndPreAtt,1700077256.183076
0,EndVMStarted,1700077256.218191
0,StartOVMFBoot,1700077256.2796512
0,StartOVMFPeiCore,1700077256.2796512
0,EndOVMFPeiCore,1700077256.4764855
0,StartOVMFDxeLoadCore,1700077256.476851
0,EndOVMFDxeLoadCore,1700077256.478354
0,StartOVMFDxeMain,1700077256.4784539
0,TEMPP-1,1700077256.4784539
0,TEMPP-2,1700077256.4784539
0,TEMPP-21,1700077256.4784539
0,TEMPP-22,1700077256.4784539
0,TEMPP-23,1700077256.4784539
0,TEMPP-3,1700077258.793304
0,TEMPP-4,1700077258.794006
0,TEMPP-5,1700077258.804157
0,TEMPP-6,1700077258.804939
0,TEMPP-7,1700077258.807217
0,TEMPP-71,1700077258.8077826
0,StartOVMFCoreDispatcher,1700077258.8079922
0,StartOVMFQemuKernelLoaderFsDxeEntrypoint,1700077259.694463
0,StartOVMFVerify,1700077259.6981547
0,EndOVMFVerify,1700077259.9639292
0,EndOVMFQemuKernelLoaderFsDxeEntrypoint,1700077259.9845605
0,EndOVMFCoreDispatcher,1700077260.0697265
0,TEMPP-72,1700077260.0701547
0,TEMPP-8,1700077260.0704706
0,EndOVMFDxeMain,1700077260.070678
0,StartOVMFBdsEntry,1700077260.07096
0,EndOVMFBdsEntry,1700077260.2184591
0,StartOVMFPlatformBootManagerAfterConsole,1700077260.2187486
0,EndOVMFPlatformBootManagerAfterConsole,1700077260.220148
0,StartOVMFTryRunningQemuKernel,1700077260.220589
0,StartGuestKernelBoot,1700077260.2347639
0,EndOVMFBoot,1700077260.2347639
0,EndOVMFTryRunningQemuKernel,1700077260.2347639
0,EndGuestKernelBoot,1700077261.025117
0,AgentStarted,1700077261.038699
0,EndRunPodSandbox,1700077261.095182
