ServiceId,Event,TimeStampSecs
0,Initialized,1717943131.0
0,Ready,1717943131.0
0,PodScheduled,1717943131.0
0,SandboxReady,1717943142.92481
0,ContainersReady,1717943143.0
0,StartEntrypoint,1717943143.0
0,EndEntrypoint,1717943156.693784
1,Initialized,1717943131.0
1,Ready,1717943131.0
1,PodScheduled,1717943131.0
1,SandboxReady,1717943142.860501
1,ContainersReady,1717943143.0
1,StartEntrypoint,1717943143.0
1,EndEntrypoint,1717943152.871776
2,Initialized,1717943132.0
2,Ready,1717943132.0
2,PodScheduled,1717943132.0
2,ContainersReady,1717943143.0
2,SandboxReady,1717943143.144395
2,StartEntrypoint,1717943143.144395
2,EndEntrypoint,1717943158.76491
3,Initialized,1717943132.0
3,Ready,1717943132.0
3,PodScheduled,1717943132.0
3,ContainersReady,1717943145.0
3,SandboxReady,1717943145.32424
3,StartEntrypoint,1717943145.32424
3,EndEntrypoint,1717943155.30885
