ServiceId,Event,TimeStampSecs
0,Initialized,1717449886.0
0,Ready,1717449886.0
0,PodScheduled,1717449886.0
0,ContainersReady,1717449888.0
0,SandboxReady,1717449888.157501
0,StartEntrypoint,1717449888.157501
0,EndEntrypoint,1717449896.720094
1,Initialized,1717449886.0
1,Ready,1717449886.0
1,PodScheduled,1717449886.0
1,SandboxReady,1717449888.4647
1,ContainersReady,1717449889.0
1,StartEntrypoint,1717449889.0
1,EndEntrypoint,1717449898.742579
2,Initialized,1717449886.0
2,Ready,1717449886.0
2,PodScheduled,1717449886.0
2,SandboxReady,1717449888.668454
2,ContainersReady,1717449889.0
2,StartEntrypoint,1717449889.0
2,EndEntrypoint,1717449898.854015
3,Initialized,1717449886.0
3,Ready,1717449886.0
3,PodScheduled,1717449886.0
3,SandboxReady,1717449888.884244
3,ContainersReady,1717449889.0
3,StartEntrypoint,1717449889.0
3,EndEntrypoint,1717449898.24556
4,Initialized,1717449886.0
4,Ready,1717449886.0
4,PodScheduled,1717449886.0
4,ContainersReady,1717449889.0
4,SandboxReady,1717449889.12816
4,StartEntrypoint,1717449889.12816
4,EndEntrypoint,1717449898.665222
5,Initialized,1717449887.0
5,Ready,1717449887.0
5,PodScheduled,1717449887.0
5,ContainersReady,1717449889.0
5,SandboxReady,1717449889.336636
5,StartEntrypoint,1717449889.336636
5,EndEntrypoint,1717449898.358467
6,Initialized,1717449887.0
6,Ready,1717449887.0
6,PodScheduled,1717449887.0
6,SandboxReady,1717449889.521953
6,ContainersReady,1717449890.0
6,StartEntrypoint,1717449890.0
6,EndEntrypoint,1717449899.187988
7,Initialized,1717449887.0
7,Ready,1717449887.0
7,PodScheduled,1717449887.0
7,SandboxReady,1717449889.740875
7,ContainersReady,1717449890.0
7,StartEntrypoint,1717449890.0
7,EndEntrypoint,1717449899.283316
