ServiceId,Event,TimeStampSecs
0,Initialized,1717943240.0
0,Ready,1717943240.0
0,PodScheduled,1717943240.0
0,SandboxReady,1717943249.86124
0,ContainersReady,1717943260.0
0,StartEntrypoint,1717943260.0
0,EndEntrypoint,1717943263.540018
1,Initialized,1717943240.0
1,Ready,1717943240.0
1,PodScheduled,1717943240.0
1,SandboxReady,1717943250.059989
1,ContainersReady,1717943260.0
1,StartEntrypoint,1717943260.0
1,EndEntrypoint,1717943263.569702
2,Initialized,1717943240.0
2,Ready,1717943240.0
2,PodScheduled,1717943240.0
2,SandboxReady,1717943260.508138
2,ContainersReady,1717943287.0
2,StartEntrypoint,1717943287.0
2,EndEntrypoint,1717943290.203743
3,Initialized,1717943240.0
3,Ready,1717943240.0
3,PodScheduled,1717943240.0
3,SandboxReady,1717943260.928338
3,ContainersReady,1717943283.0
3,StartEntrypoint,1717943283.0
3,EndEntrypoint,1717943286.038784
4,Initialized,1717943241.0
4,Ready,1717943241.0
4,PodScheduled,1717943241.0
4,SandboxReady,1717943260.508421
4,ContainersReady,1717943287.0
4,StartEntrypoint,1717943287.0
4,EndEntrypoint,1717943290.711413
5,Initialized,1717943241.0
5,Ready,1717943241.0
5,PodScheduled,1717943241.0
5,SandboxReady,1717943260.825455
5,ContainersReady,1717943292.0
5,StartEntrypoint,1717943292.0
5,EndEntrypoint,1717943294.951626
6,Initialized,1717943241.0
6,Ready,1717943241.0
6,PodScheduled,1717943241.0
6,SandboxReady,1717943260.515524
6,ContainersReady,1717943291.0
6,StartEntrypoint,1717943291.0
6,EndEntrypoint,1717943294.064883
7,Initialized,1717943241.0
7,Ready,1717943241.0
7,PodScheduled,1717943241.0
7,SandboxReady,1717943261.120425
7,ContainersReady,1717943291.0
7,StartEntrypoint,1717943291.0
7,EndEntrypoint,1717943294.337751
