ServiceId,Event,TimeStampSecs
0,Initialized,1717447556.0
0,Ready,1717447556.0
0,PodScheduled,1717447556.0
0,ContainersReady,1717447558.0
0,SandboxReady,1717447558.160925
0,StartEntrypoint,1717447558.160925
0,EndEntrypoint,1717447574.84303
1,Initialized,1717447556.0
1,Ready,1717447556.0
1,PodScheduled,1717447556.0
1,ContainersReady,1717447558.0
1,SandboxReady,1717447558.308752
1,StartEntrypoint,1717447558.308752
1,EndEntrypoint,1717447577.357888
2,Initialized,1717447556.0
2,Ready,1717447556.0
2,PodScheduled,1717447556.0
2,ContainersReady,1717447558.0
2,SandboxReady,1717447558.53632
2,StartEntrypoint,1717447558.53632
2,EndEntrypoint,1717447576.015289
3,Initialized,1717447556.0
3,Ready,1717447556.0
3,PodScheduled,1717447556.0
3,SandboxReady,1717447558.629498
3,ContainersReady,1717447559.0
3,StartEntrypoint,1717447559.0
3,EndEntrypoint,1717447577.398468
4,Initialized,1717447556.0
4,Ready,1717447556.0
4,PodScheduled,1717447556.0
4,SandboxReady,1717447558.691581
4,ContainersReady,1717447559.0
4,StartEntrypoint,1717447559.0
4,EndEntrypoint,1717447576.09221
5,Initialized,1717447556.0
5,Ready,1717447556.0
5,PodScheduled,1717447556.0
5,SandboxReady,1717447558.897584
5,ContainersReady,1717447559.0
5,StartEntrypoint,1717447559.0
5,EndEntrypoint,1717447576.719738
6,Initialized,1717447556.0
6,Ready,1717447556.0
6,PodScheduled,1717447556.0
6,ContainersReady,1717447559.0
6,SandboxReady,1717447559.344856
6,StartEntrypoint,1717447559.344856
6,EndEntrypoint,1717447576.88047
7,Initialized,1717447557.0
7,Ready,1717447557.0
7,PodScheduled,1717447557.0
7,ContainersReady,1717447559.0
7,SandboxReady,1717447559.086101
7,StartEntrypoint,1717447559.086101
7,EndEntrypoint,1717447576.867519
