Run,Event,TimeStampMs
0,StartRunPodSandbox,1699562856.858289
0,StartVMPreparation,1699562856.981932
0,StartVMStarted,1699562857.058932
0,StartPreAtt,1699562858.153284
0,EndPreAtt,1699562858.346251
0,EndVMStarted,1699562858.381809
0,StartOVMFBoot,1699562858.429145
0,StartOVMFDxeMain,1699562858.429145
0,StartOVMFVerify,1699562861.8513165
0,EndOVMFVerify,1699562862.113079
0,EndOVMFDxeMain,1699562862.2181027
0,StartGuestKernelBoot,1699562862.37501
0,EndOVMFBoot,1699562862.37501
0,EndGuestKernelBoot,1699562863.090781
0,AgentStarted,1699562863.101919
0,EndRunPodSandbox,1699562863.160194
