Run,Event,TimeStampMs
0,Initialized,1716752036.0
0,PodScheduled,1716752036.0
0,Start,1716752036.6321704
0,StartRunPodSandbox,1716752037.082668
0,EndRunPodSandbox,1716752038.817556
0,StartCreateContainer_Service,1716752038.95785
0,EndCreateContainer_Service,1716752038.974795
0,StartStartContainer_Service,1716752038.975386
0,StartImagePull_Service,1716752039.00046
0,EndImagePull_Service,1716752039.171889
0,EndStartContainer_Service,1716752039.347254
0,StartContainerJob,1716752039.347254
0,EndContainerJob,1716752039.347254
0,StartEntrypoint,1716752039.347254
0,Ready,1716752040.0
0,ContainersReady,1716752040.0
0,EndEntrypoint,1716752048.724566
