Run,Event,TimeStampMs
0,Initialized,1716753204.0
0,PodScheduled,1716753204.0
0,Start,1716753204.8518946
0,StartRunPodSandbox,1716753205.298751
0,EndRunPodSandbox,1716753207.025451
0,StartCreateContainer_Service,1716753207.09075
0,EndCreateContainer_Service,1716753207.112173
0,StartStartContainer_Service,1716753207.112548
0,StartImagePull_Service,1716753207.191979
0,Ready,1716753217.0
0,ContainersReady,1716753217.0
0,EndImagePull_Service,1716753217.437162
0,EndStartContainer_Service,1716753217.638361
0,StartContainerJob,1716753217.638361
0,EndContainerJob,1716753217.638361
0,StartEntrypoint,1716753217.638361
0,EndEntrypoint,1716753220.707531
