Run,ImageName,Event,TimeStampMs
0,sidecar,StartGCImagePull,1698763808.3409
0,sidecar,StartPullManifest,1698763808.354979
0,sidecar,EndPullManifest,1698763809.100515
0,sidecar,StartSignatureValidation,1698763809.100515
0,sidecar,EndSignatureValidation,1698763810.754743
0,sidecar,StartPullLayers,1698763810.754743
0,sidecar,StartPullSingleLayer,1698763810.754743
0,sidecar,EndPullSingleLayer,1698763812.3743262
0,sidecar,StartHandleSingleLayer,1698763812.3743262
0,sidecar,EndPullLayers,1698763812.793883
0,sidecar,EndHandleSingleLayer,1698763812.793883
0,sidecar,EndGCImagePull,1698763812.797953
0,app,StartGCImagePull,1698763800.572303
0,app,StartPullManifest,1698763800.590206
0,app,EndPullManifest,1698763801.359332
0,app,StartSignatureValidation,1698763801.359332
0,app,EndSignatureValidation,1698763802.833511
0,app,StartPullLayers,1698763802.833511
0,app,StartPullSingleLayer,1698763802.833511
0,app,EndPullSingleLayer,1698763804.1814477
0,app,StartHandleSingleLayer,1698763804.1814477
0,app,EndPullLayers,1698763808.241138
0,app,EndHandleSingleLayer,1698763808.241138
0,app,EndGCImagePull,1698763808.244155
