Run,ImageName,Event,TimeStampMs
0,sidecar,StartGCImagePull,1698694438.407069
0,sidecar,StartPullManifest,1698694438.419204
0,sidecar,EndPullManifest,1698694439.053802
0,sidecar,StartSignatureValidation,1698694439.053802
0,sidecar,EndSignatureValidation,1698694440.186433
0,sidecar,StartPullLayers,1698694440.186433
0,sidecar,EndPullLayers,1698694441.648954
0,sidecar,EndGCImagePull,1698694441.651578
0,app,StartGCImagePull,1698694431.816312
0,app,StartPullManifest,1698694431.829743
0,app,EndPullManifest,1698694432.434447
0,app,StartSignatureValidation,1698694432.434447
0,app,EndSignatureValidation,1698694433.409565
0,app,StartPullLayers,1698694433.409565
0,app,EndPullLayers,1698694438.340607
0,app,EndGCImagePull,1698694438.343792
