Run,Event,TimeStampMs
0,Start,1697644204.7587097
0,Initialized,1697644205.0
0,PodScheduled,1697644205.0
0,StartRunPodSandbox,1697644205.716192
0,EndRunPodSandbox,1697644207.083448
0,StartImagePull_Service,1697644207.086225
0,EndImagePull_Service,1697644213.180491
0,StartCreateContainer_Service,1697644213.183336
0,EndCreateContainer_Service,1697644213.210576
0,StartImagePull_Sidecar,1697644213.252716
0,EndImagePull_Sidecar,1697644215.900975
0,StartCreateContainer_Sidecar,1697644215.90429
0,EndCreateContainer_Sidecar,1697644215.907848
0,StartStartContainer_Service,1697644215.908429
0,StartStartContainer_Sidecar,1697644215.908429
0,EndStartContainer_Service,1697644215.982888
0,EndStartContainer_Sidecar,1697644215.982888
0,Ready,1697644216.0
0,ContainersReady,1697644216.0
1,Start,1697644223.8396595
1,Initialized,1697644224.0
1,PodScheduled,1697644224.0
1,StartRunPodSandbox,1697644224.7841
1,EndRunPodSandbox,1697644226.135236
1,StartImagePull_Service,1697644226.137964
1,EndImagePull_Service,1697644231.891198
1,StartCreateContainer_Service,1697644231.893803
1,EndCreateContainer_Service,1697644231.897689
1,StartImagePull_Sidecar,1697644231.953942
1,Ready,1697644234.0
1,ContainersReady,1697644234.0
1,EndImagePull_Sidecar,1697644234.32816
1,StartCreateContainer_Sidecar,1697644234.331659
1,EndCreateContainer_Sidecar,1697644234.335078
1,StartStartContainer_Service,1697644234.335976
1,StartStartContainer_Sidecar,1697644234.335976
1,EndStartContainer_Service,1697644234.391512
1,EndStartContainer_Sidecar,1697644234.391512
2,Start,1697644241.9050364
2,Initialized,1697644242.0
2,PodScheduled,1697644242.0
2,StartRunPodSandbox,1697644242.886982
2,EndRunPodSandbox,1697644244.251995
2,StartImagePull_Service,1697644244.254694
2,EndImagePull_Service,1697644249.969554
2,StartCreateContainer_Service,1697644249.972135
2,EndCreateContainer_Service,1697644249.975795
2,StartImagePull_Sidecar,1697644250.034175
2,Ready,1697644252.0
2,ContainersReady,1697644252.0
2,EndImagePull_Sidecar,1697644252.356233
2,StartCreateContainer_Sidecar,1697644252.359636
2,EndCreateContainer_Sidecar,1697644252.365162
2,StartStartContainer_Service,1697644252.365584
2,StartStartContainer_Sidecar,1697644252.365584
2,EndStartContainer_Service,1697644252.412351
2,EndStartContainer_Sidecar,1697644252.412351
