Run,Event,TimeStampMs
0,Initialized,1697650895.0
0,PodScheduled,1697650895.0
0,Start,1697650895.2169847
0,StartRunPodSandbox,1697650896.187588
0,EndRunPodSandbox,1697650897.55473
0,StartImagePull_Service,1697650897.557092
0,EndImagePull_Service,1697650903.001556
0,StartCreateContainer_Service,1697650903.004573
0,EndCreateContainer_Service,1697650903.008505
0,StartImagePull_Sidecar,1697650903.065245
0,EndImagePull_Sidecar,1697650905.603725
0,StartCreateContainer_Sidecar,1697650905.607207
0,EndCreateContainer_Sidecar,1697650905.611087
0,StartStartContainer_Service,1697650905.61185
0,StartStartContainer_Sidecar,1697650905.61185
0,EndStartContainer_Service,1697650905.662457
0,EndStartContainer_Sidecar,1697650905.662457
0,Ready,1697650906.0
0,ContainersReady,1697650906.0
1,Initialized,1697650913.0
1,PodScheduled,1697650913.0
1,Start,1697650913.2899218
1,StartRunPodSandbox,1697650914.168255
1,EndRunPodSandbox,1697650915.522901
1,StartImagePull_Service,1697650915.525045
1,EndImagePull_Service,1697650921.298181
1,StartCreateContainer_Service,1697650921.300978
1,EndCreateContainer_Service,1697650921.304536
1,StartImagePull_Sidecar,1697650921.359596
1,EndImagePull_Sidecar,1697650923.689171
1,StartCreateContainer_Sidecar,1697650923.692792
1,EndCreateContainer_Sidecar,1697650923.696781
1,StartStartContainer_Service,1697650923.697453
1,StartStartContainer_Sidecar,1697650923.697453
1,EndStartContainer_Service,1697650923.761691
1,EndStartContainer_Sidecar,1697650923.761691
1,Ready,1697650924.0
1,ContainersReady,1697650924.0
2,Start,1697650931.3649948
2,Initialized,1697650932.0
2,PodScheduled,1697650932.0
2,StartRunPodSandbox,1697650932.499513
2,EndRunPodSandbox,1697650933.874433
2,StartImagePull_Service,1697650933.876964
2,EndImagePull_Service,1697650939.542831
2,StartCreateContainer_Service,1697650939.545308
2,EndCreateContainer_Service,1697650939.548812
2,StartImagePull_Sidecar,1697650954.48037
2,EndImagePull_Sidecar,1697650956.656542
2,StartCreateContainer_Sidecar,1697650956.66024
2,EndCreateContainer_Sidecar,1697650956.667226
2,StartStartContainer_Service,1697650956.667863
2,StartStartContainer_Sidecar,1697650956.667863
2,EndStartContainer_Service,1697650956.719424
2,EndStartContainer_Sidecar,1697650956.719424
2,Ready,1697650957.0
2,ContainersReady,1697650957.0
