Run,Event,TimeStampMs
0,Initialized,1697565307.0
0,PodScheduled,1697565307.0
0,Start,1697565307.217185
0,StartRunPodSandbox,1697565308.272695
0,EndRunPodSandbox,1697565308.410176
0,StartImagePull_Service,1697565308.410176
0,EndImagePull_Service,1697565308.410176
0,StartImagePull_Sidecar,1697565308.410176
0,EndImagePull_Sidecar,1697565308.410176
0,StartCreateContainer_Service,1697565308.414838
0,EndCreateContainer_Service,1697565308.423383
0,StartCreateContainer_Sidecar,1697565308.460902
0,EndCreateContainer_Sidecar,1697565308.466886
0,StartStartContainer_Service,1697565308.467395
0,StartStartContainer_Sidecar,1697565308.467395
0,EndStartContainer_Service,1697565308.50481
0,EndStartContainer_Sidecar,1697565308.50481
0,Ready,1697565309.0
0,ContainersReady,1697565309.0
1,Start,1697565344.3489451
1,Initialized,1697565345.0
1,PodScheduled,1697565345.0
1,StartRunPodSandbox,1697565345.483397
1,EndRunPodSandbox,1697565345.661458
1,StartImagePull_Service,1697565345.661458
1,EndImagePull_Service,1697565345.661458
1,StartImagePull_Sidecar,1697565345.661458
1,EndImagePull_Sidecar,1697565345.661458
1,StartCreateContainer_Service,1697565345.665474
1,EndCreateContainer_Service,1697565345.677681
1,StartCreateContainer_Sidecar,1697565345.724101
1,EndCreateContainer_Sidecar,1697565345.728681
1,StartStartContainer_Service,1697565345.729058
1,StartStartContainer_Sidecar,1697565345.729058
1,EndStartContainer_Service,1697565345.764412
1,EndStartContainer_Sidecar,1697565345.764412
1,Ready,1697565346.0
1,ContainersReady,1697565346.0
2,Start,1697565381.4785688
2,Initialized,1697565382.0
2,PodScheduled,1697565382.0
2,StartRunPodSandbox,1697565382.527941
2,EndRunPodSandbox,1697565382.700886
2,StartImagePull_Service,1697565382.700886
2,EndImagePull_Service,1697565382.700886
2,StartImagePull_Sidecar,1697565382.700886
2,EndImagePull_Sidecar,1697565382.700886
2,StartCreateContainer_Service,1697565382.705174
2,EndCreateContainer_Service,1697565382.711766
2,StartCreateContainer_Sidecar,1697565382.753361
2,EndCreateContainer_Sidecar,1697565382.758577
2,StartStartContainer_Service,1697565382.759054
2,StartStartContainer_Sidecar,1697565382.759054
2,EndStartContainer_Service,1697565382.797824
2,EndStartContainer_Sidecar,1697565382.797824
2,Ready,1697565383.0
2,ContainersReady,1697565383.0
