Run,Event,TimeStampMs
0,Start,1697650963.48791
0,Initialized,1697650964.0
0,PodScheduled,1697650964.0
0,StartRunPodSandbox,1697650964.407945
0,EndRunPodSandbox,1697650965.875491
0,StartImagePull_Service,1697650965.878297
0,EndImagePull_Service,1697650971.535117
0,StartCreateContainer_Service,1697650971.538068
0,EndCreateContainer_Service,1697650971.54496
0,StartImagePull_Sidecar,1697650971.607058
0,EndImagePull_Sidecar,1697650973.849603
0,StartCreateContainer_Sidecar,1697650973.85327
0,EndCreateContainer_Sidecar,1697650973.856947
0,StartStartContainer_Service,1697650973.857511
0,StartStartContainer_Sidecar,1697650973.857511
0,EndStartContainer_Service,1697650973.918397
0,EndStartContainer_Sidecar,1697650973.918397
0,Ready,1697650975.0
0,ContainersReady,1697650975.0
1,Start,1697650982.5529299
1,Initialized,1697650983.0
1,PodScheduled,1697650983.0
1,StartRunPodSandbox,1697650983.50432
1,EndRunPodSandbox,1697650984.876993
1,StartImagePull_Service,1697650984.879697
1,EndImagePull_Service,1697650990.899228
1,StartCreateContainer_Service,1697650990.901916
1,EndCreateContainer_Service,1697650990.905659
1,StartImagePull_Sidecar,1697650990.967367
1,Ready,1697650993.0
1,ContainersReady,1697650993.0
1,EndImagePull_Sidecar,1697650993.242698
1,StartCreateContainer_Sidecar,1697650993.246385
1,EndCreateContainer_Sidecar,1697650993.249963
1,StartStartContainer_Service,1697650993.251412
1,StartStartContainer_Sidecar,1697650993.251412
1,EndStartContainer_Service,1697650993.308953
1,EndStartContainer_Sidecar,1697650993.308953
2,Start,1697651000.626488
2,Initialized,1697651001.0
2,PodScheduled,1697651001.0
2,StartRunPodSandbox,1697651001.711692
2,EndRunPodSandbox,1697651003.059412
2,StartImagePull_Service,1697651003.061742
2,EndImagePull_Service,1697651008.729659
2,StartCreateContainer_Service,1697651008.732298
2,EndCreateContainer_Service,1697651008.736184
2,StartImagePull_Sidecar,1697651008.797195
2,EndImagePull_Sidecar,1697651010.912698
2,StartCreateContainer_Sidecar,1697651010.915892
2,EndCreateContainer_Sidecar,1697651010.919255
2,StartStartContainer_Service,1697651010.920275
2,StartStartContainer_Sidecar,1697651010.920275
2,EndStartContainer_Service,1697651010.976685
2,EndStartContainer_Sidecar,1697651010.976685
2,Ready,1697651011.0
2,ContainersReady,1697651011.0
