Run,Event,TimeStampMs
0,Initialized,1699381852.0
0,PodScheduled,1699381852.0
0,Start,1699381852.1530206
0,StartRunPodSandbox,1699381853.096247
0,EndRunPodSandbox,1699381854.599531
0,StartImagePull_Service,1699381854.602196
0,EndImagePull_Service,1699381857.096833
0,StartCreateContainer_Service,1699381857.098857
0,EndCreateContainer_Service,1699381857.104443
0,StartImagePull_Sidecar,1699381857.171888
0,Ready,1699381859.0
0,ContainersReady,1699381859.0
0,EndImagePull_Sidecar,1699381859.610312
0,StartCreateContainer_Sidecar,1699381859.613016
0,EndCreateContainer_Sidecar,1699381859.618893
0,StartStartContainer_Service,1699381859.619408
0,StartStartContainer_Sidecar,1699381859.619408
0,EndStartContainer_Service,1699381859.679982
0,EndStartContainer_Sidecar,1699381859.679982
1,Initialized,1699381895.0
1,PodScheduled,1699381895.0
1,Start,1699381895.3112957
1,StartRunPodSandbox,1699381896.183035
1,EndRunPodSandbox,1699381897.636806
1,StartImagePull_Service,1699381897.639421
1,EndImagePull_Service,1699381900.068391
1,StartCreateContainer_Service,1699381900.070375
1,EndCreateContainer_Service,1699381900.082093
1,StartImagePull_Sidecar,1699381900.151754
1,EndImagePull_Sidecar,1699381902.367183
1,StartCreateContainer_Sidecar,1699381902.370937
1,EndCreateContainer_Sidecar,1699381902.379753
1,StartStartContainer_Service,1699381902.380464
1,StartStartContainer_Sidecar,1699381902.380464
1,EndStartContainer_Service,1699381902.448771
1,EndStartContainer_Sidecar,1699381902.448771
1,Ready,1699381903.0
1,ContainersReady,1699381903.0
2,Start,1699381938.4614725
2,Initialized,1699381939.0
2,PodScheduled,1699381939.0
2,StartRunPodSandbox,1699381939.535891
2,EndRunPodSandbox,1699381940.952189
2,StartImagePull_Service,1699381940.95495
2,EndImagePull_Service,1699381943.350056
2,StartCreateContainer_Service,1699381943.352966
2,EndCreateContainer_Service,1699381943.364576
2,StartImagePull_Sidecar,1699381943.433091
2,EndImagePull_Sidecar,1699381945.548443
2,StartCreateContainer_Sidecar,1699381945.552159
2,EndCreateContainer_Sidecar,1699381945.559644
2,StartStartContainer_Service,1699381945.560357
2,StartStartContainer_Sidecar,1699381945.560357
2,EndStartContainer_Service,1699381945.631499
2,EndStartContainer_Sidecar,1699381945.631499
2,Ready,1699381946.0
2,ContainersReady,1699381946.0
