Run,Event,TimeStampMs
0,Start,1697565418.8096719
0,Initialized,1697565419.0
0,PodScheduled,1697565419.0
0,StartRunPodSandbox,1697565419.883651
0,EndRunPodSandbox,1697565420.027871
0,StartImagePull_Service,1697565420.030229
0,EndImagePull_Service,1697565422.474695
0,StartCreateContainer_Service,1697565422.477425
0,EndCreateContainer_Service,1697565422.502194
0,StartImagePull_Sidecar,1697565422.573553
0,EndImagePull_Sidecar,1697565424.946484
0,StartCreateContainer_Sidecar,1697565424.949939
0,EndCreateContainer_Sidecar,1697565424.957349
0,StartStartContainer_Service,1697565424.958052
0,StartStartContainer_Sidecar,1697565424.958052
0,Ready,1697565425.0
0,ContainersReady,1697565425.0
0,EndStartContainer_Service,1697565425.02993
0,EndStartContainer_Sidecar,1697565425.02993
1,Start,1697565460.987475
1,Initialized,1697565461.0
1,PodScheduled,1697565461.0
1,StartRunPodSandbox,1697565462.035959
1,EndRunPodSandbox,1697565462.195915
1,StartImagePull_Service,1697565462.197971
1,EndImagePull_Service,1697565464.812385
1,StartCreateContainer_Service,1697565464.814765
1,EndCreateContainer_Service,1697565464.830627
1,StartImagePull_Sidecar,1697565464.891024
1,Ready,1697565467.0
1,ContainersReady,1697565467.0
1,EndImagePull_Sidecar,1697565467.545699
1,StartCreateContainer_Sidecar,1697565467.549831
1,EndCreateContainer_Sidecar,1697565467.556076
1,StartStartContainer_Service,1697565467.556732
1,StartStartContainer_Sidecar,1697565467.556732
1,EndStartContainer_Service,1697565467.627619
1,EndStartContainer_Sidecar,1697565467.627619
2,Initialized,1697565503.0
2,PodScheduled,1697565503.0
2,Start,1697565503.1519074
2,StartRunPodSandbox,1697565504.199924
2,EndRunPodSandbox,1697565504.358272
2,StartImagePull_Service,1697565504.36132
2,EndImagePull_Service,1697565506.918156
2,StartCreateContainer_Service,1697565506.9206
2,EndCreateContainer_Service,1697565506.928476
2,StartImagePull_Sidecar,1697565506.993785
2,Ready,1697565509.0
2,ContainersReady,1697565509.0
2,EndImagePull_Sidecar,1697565509.41992
2,StartCreateContainer_Sidecar,1697565509.423365
2,EndCreateContainer_Sidecar,1697565509.430167
2,StartStartContainer_Service,1697565509.431209
2,StartStartContainer_Sidecar,1697565509.431209
2,EndStartContainer_Service,1697565509.51329
2,EndStartContainer_Sidecar,1697565509.51329
