Run,Event,TimeStampMs
0,Start,1697476334.9183407
0,Initialized,1697476335.0
0,PodScheduled,1697476335.0
0,StartImagePull,1697476335.985474
0,EndImagePull,1697476338.508711
0,Ready,1697476341.0
0,ContainersReady,1697476341.0
1,Initialized,1697476376.0
1,PodScheduled,1697476376.0
1,Start,1697476376.060256
1,StartImagePull,1697476377.095043
1,EndImagePull,1697476379.547167
1,Ready,1697476382.0
1,ContainersReady,1697476382.0
2,Initialized,1697476417.0
2,PodScheduled,1697476417.0
2,Start,1697476417.1830556
2,StartImagePull,1697476418.365998
2,EndImagePull,1697476420.864521
2,Ready,1697476423.0
2,ContainersReady,1697476423.0
