Run,Event,TimeStampMs
0,Initialized,1697651345.0
0,PodScheduled,1697651345.0
0,Start,1697651345.052553
0,StartRunPodSandbox,1697651346.008561
0,EndRunPodSandbox,1697651346.181397
0,StartImagePull_Service,1697651346.184028
0,EndImagePull_Service,1697651348.78394
0,StartCreateContainer_Service,1697651348.786753
0,EndCreateContainer_Service,1697651348.801478
0,StartImagePull_Sidecar,1697651348.860708
0,Ready,1697651351.0
0,ContainersReady,1697651351.0
0,EndImagePull_Sidecar,1697651351.528729
0,StartCreateContainer_Sidecar,1697651351.532241
0,EndCreateContainer_Sidecar,1697651351.539909
0,StartStartContainer_Service,1697651351.540357
0,StartStartContainer_Sidecar,1697651351.540357
0,EndStartContainer_Service,1697651351.611144
0,EndStartContainer_Sidecar,1697651351.611144
