Run,Event,TimeStampMs
0,Start,1697470371.6252952
0,Initialized,1697470372.0
0,PodScheduled,1697470372.0
0,StartImagePull,1697470378.218857
0,EndImagePull,1697470383.633569
0,Ready,1697470386.0
0,ContainersReady,1697470386.0
1,Start,1697470392.7114177
1,Initialized,1697470393.0
1,PodScheduled,1697470393.0
1,StartImagePull,1697470399.253206
1,EndImagePull,1697470404.577172
1,Ready,1697470407.0
1,ContainersReady,1697470407.0
2,Start,1697470413.7974222
2,Initialized,1697470414.0
2,PodScheduled,1697470414.0
2,StartImagePull,1697470420.490807
2,EndImagePull,1697470425.785166
2,Ready,1697470428.0
2,ContainersReady,1697470428.0
