Run,Event,TimeStampMs
0,Initialized,1697562604.0
0,PodScheduled,1697562604.0
0,Start,1697562604.1636891
0,StartRunPodSandbox,1697562605.056546
0,EndRunPodSandbox,1697562610.764565
0,StartImagePull_Service,1697562610.767684
0,EndImagePull_Service,1697562616.534546
0,StartCreateContainer_Service,1697562616.53719
0,EndCreateContainer_Service,1697562616.540685
0,StartImagePull_Sidecar,1697562616.589541
0,Ready,1697562619.0
0,ContainersReady,1697562619.0
0,EndImagePull_Sidecar,1697562619.075214
0,StartCreateContainer_Sidecar,1697562619.078672
0,EndCreateContainer_Sidecar,1697562619.08212
0,StartStartContainer_Service,1697562619.082862
0,StartStartContainer_Sidecar,1697562619.082862
0,EndStartContainer_Service,1697562619.133722
0,EndStartContainer_Sidecar,1697562619.133722
1,Initialized,1697562624.0
1,PodScheduled,1697562624.0
1,Start,1697562624.2427766
1,StartRunPodSandbox,1697562625.331672
1,EndRunPodSandbox,1697562631.0393
1,StartImagePull_Service,1697562631.045799
1,EndImagePull_Service,1697562636.726205
1,StartCreateContainer_Service,1697562636.729369
1,EndCreateContainer_Service,1697562636.733219
1,StartImagePull_Sidecar,1697562636.787309
1,EndImagePull_Sidecar,1697562638.818954
1,StartCreateContainer_Sidecar,1697562638.828207
1,EndCreateContainer_Sidecar,1697562638.832003
1,StartStartContainer_Service,1697562638.832909
1,StartStartContainer_Sidecar,1697562638.832909
1,EndStartContainer_Service,1697562638.879611
1,EndStartContainer_Sidecar,1697562638.879611
1,Ready,1697562639.0
1,ContainersReady,1697562639.0
2,Initialized,1697562645.0
2,PodScheduled,1697562645.0
2,Start,1697562645.323241
2,StartRunPodSandbox,1697562646.224657
2,EndRunPodSandbox,1697562651.943565
2,StartImagePull_Service,1697562651.945831
2,EndImagePull_Service,1697562657.318768
2,StartCreateContainer_Service,1697562657.321846
2,EndCreateContainer_Service,1697562657.32563
2,StartImagePull_Sidecar,1697562657.373345
2,EndImagePull_Sidecar,1697562659.440036
2,StartCreateContainer_Sidecar,1697562659.444888
2,EndCreateContainer_Sidecar,1697562659.449306
2,StartStartContainer_Service,1697562659.449987
2,StartStartContainer_Sidecar,1697562659.449987
2,EndStartContainer_Service,1697562659.500848
2,EndStartContainer_Sidecar,1697562659.500848
2,Ready,1697562660.0
2,ContainersReady,1697562660.0
