ServiceId,Event,TimeStampSecs
0,Initialized,1717425784.0
0,Ready,1717425784.0
0,PodScheduled,1717425784.0
0,SandboxReady,1717425786.612248
0,ContainersReady,1717425827.0
0,StartEntrypoint,1717425827.0
0,EndEntrypoint,1717425834.329394
1,Initialized,1717425784.0
1,Ready,1717425784.0
1,PodScheduled,1717425784.0
1,SandboxReady,1717425787.020144
1,ContainersReady,1717425877.0
1,StartEntrypoint,1717425877.0
1,EndEntrypoint,1717425884.471801
2,Initialized,1717425784.0
2,Ready,1717425784.0
2,PodScheduled,1717425784.0
2,SandboxReady,1717425786.820597
2,ContainersReady,1717425882.0
2,StartEntrypoint,1717425882.0
2,EndEntrypoint,1717425888.88762
3,Initialized,1717425784.0
3,Ready,1717425784.0
3,PodScheduled,1717425784.0
3,SandboxReady,1717425787.044118
3,ContainersReady,1717425839.0
3,StartEntrypoint,1717425839.0
3,EndEntrypoint,1717425845.693191
4,Initialized,1717425784.0
4,Ready,1717425784.0
4,PodScheduled,1717425784.0
4,SandboxReady,1717425787.412281
4,ContainersReady,1717425882.0
4,StartEntrypoint,1717425882.0
4,EndEntrypoint,1717425888.597839
5,Initialized,1717425785.0
5,Ready,1717425785.0
5,PodScheduled,1717425785.0
5,SandboxReady,1717425787.300275
5,ContainersReady,1717425837.0
5,StartEntrypoint,1717425837.0
5,EndEntrypoint,1717425844.295496
6,Initialized,1717425785.0
6,Ready,1717425785.0
6,PodScheduled,1717425785.0
6,SandboxReady,1717425787.412355
6,ContainersReady,1717425836.0
6,StartEntrypoint,1717425836.0
6,EndEntrypoint,1717425842.59259
7,Initialized,1717425785.0
7,Ready,1717425785.0
7,PodScheduled,1717425785.0
7,SandboxReady,1717425788.144365
7,ContainersReady,1717425877.0
7,StartEntrypoint,1717425877.0
7,EndEntrypoint,1717425883.760246
