ServiceId,Event,TimeStampSecs
0,Initialized,1717428987.0
0,Ready,1717428987.0
0,PodScheduled,1717428987.0
0,SandboxReady,1717428989.536727
0,ContainersReady,1717428990.0
0,StartEntrypoint,1717428990.0
0,EndEntrypoint,1717429003.128446
1,Initialized,1717428988.0
1,Ready,1717428988.0
1,PodScheduled,1717428988.0
1,ContainersReady,1717428990.0
1,SandboxReady,1717428990.200487
1,StartEntrypoint,1717428990.200487
1,EndEntrypoint,1717429003.569083
2,Initialized,1717428988.0
2,Ready,1717428988.0
2,PodScheduled,1717428988.0
2,SandboxReady,1717428990.888241
2,ContainersReady,1717428991.0
2,StartEntrypoint,1717428991.0
2,EndEntrypoint,1717429004.387838
3,Initialized,1717428989.0
3,Ready,1717428989.0
3,PodScheduled,1717428989.0
3,SandboxReady,1717428991.57371
3,ContainersReady,1717428992.0
3,StartEntrypoint,1717428992.0
3,EndEntrypoint,1717429005.079195
4,Initialized,1717428990.0
4,Ready,1717428990.0
4,PodScheduled,1717428990.0
4,ContainersReady,1717428992.0
4,SandboxReady,1717428992.176457
4,StartEntrypoint,1717428992.176457
4,EndEntrypoint,1717429005.54578
5,Initialized,1717428990.0
5,Ready,1717428990.0
5,PodScheduled,1717428990.0
5,SandboxReady,1717428992.872129
5,ContainersReady,1717428993.0
5,StartEntrypoint,1717428993.0
5,EndEntrypoint,1717429006.433665
6,Initialized,1717428991.0
6,Ready,1717428991.0
6,PodScheduled,1717428991.0
6,ContainersReady,1717428993.0
6,SandboxReady,1717428993.408283
6,StartEntrypoint,1717428993.408283
6,EndEntrypoint,1717429006.893204
7,Initialized,1717428991.0
7,Ready,1717428991.0
7,PodScheduled,1717428991.0
7,ContainersReady,1717428994.0
7,SandboxReady,1717428994.010413
7,StartEntrypoint,1717428994.010413
7,EndEntrypoint,1717429007.35108
